18,g60713-d80797,2019-09-04T01:17:21.523371,64,242,4.0,1364
19,g60713-d80925,2019-09-04T01:18:22.611833,70,242,4.0,3444
20,g60713-d81803,2019-09-04T01:19:23.757253,57,242,4.0,1750
22,g60713-d81035,2019-09-04T01:20:25.639665,167,242,3.5,1385
1,g60713-d81377,2019-09-05T01:00:02.639188,139,242,3.5,3874
2,g60713-d80999,2019-09-05T01:01:04.327387,56,242,4.0,
3,g60713-d124765,2019-09-05T01:02:05.246817,76,242,4.0,2094
4,g60713-d80793,2019-09-05T01:03:06.375618,39,242,4.0,4204
5,g60713-d80802,2019-09-05T01:04:07.359463,43,242,4.5,496
6,g60713-d81985,2019-09-05T01:05:08.447443,73,242,4.0,3600
7,g60713-d81529,2019-09-05T01:06:09.428085,127,242,3.5,2156
8,g60713-d115623,2019-09-05T01:07:10.323970,62,242,4.0,2910
9,g60713-d80917,2019-09-05T01:08:11.228792,32,242,4.5,984
10,g60713-d80983,2019-09-05T01:09:12.364014,2,242,5.0,1668
11,g60713-d279426,2019-09-05T01:10:13.770988,74,242,4.0,1813
12,g60713-d113923,2019-09-05T01:11:14.827770,84,242,4.0,2578
13,g60713-d119643,2019-09-05T01:12:15.802086,66,242,4.0,1368
14,g60713-d81114,2019-09-05T01:13:16.870289,40,242,4.5,257
15,g60713-d81461,2019-09-05T01:14:17.886685,98,242,4.0,689
16,g60713-d81215,2019-09-05T01:15:19.177888,83,242,4.0,929
17,g60713-d112304,2019-09-05T01:16:20.394659,35,242,4.5,1250
18,g60713-d80797,2019-09-05T01:17:21.312263,64,242,4.0,1367
19,g60713-d80925,2019-09-05T01:18:22.503507,70,242,4.0,3445
20,g60713-d81803,2019-09-05T01:19:23.438055,58,242,4.0,1751
22,g60713-d81035,2019-09-05T01:20:24.438658,167,242,3.5,1385
